City,Max Temp,Humidity,Cloudiness,Wind Speed,Lat,Lng,Country
nadvoitsy,65.18,89,0,5.75,63.89,34.27,RU
porto novo,71.6,53,0,3.36,-23.68,-45.44,BR
townsville,69.8,83,20,5.82,-19.26,146.82,AU
sao joao batista,84.08,62,36,5.75,-3.13,-58.38,BR
mogadishu,75.26,100,92,25.32,2.04,45.34,SO
sault sainte marie,78.8,73,40,4.7,46.49,-84.36,CA
najran,86,33,40,5.82,17.54,44.22,SA
seesen,59.87,85,0,2.51,51.89,10.17,DE
noumea,66.2,88,75,3.36,-22.28,166.46,NC
brigantine,82.4,78,90,14.99,39.41,-74.36,US
hinganghat,77,94,90,5.82,20.55,78.84,IN
gravdal,62.6,93,92,6.93,59.79,5.78,NO
santiago,59,19,0,1.39,-33.44,-70.65,CL
oytal,60.32,39,0,7.65,42.91,73.27,KZ
kirakira,79.76,100,64,14.58,-10.46,161.92,SB
jalu,78.86,35,0,2.62,29.03,21.55,LY
jacmel,89.6,55,40,16.11,18.24,-72.54,HT
jiuquan,60.68,39,0,3.62,39.73,98.49,CN
bambanglipuro,71.93,84,12,3.74,-7.95,110.28,ID
launceston,44.6,87,36,14.99,-41.43,147.14,AU
tezu,68.06,98,88,0.94,27.93,96.16,IN
vestmannaeyjar,48.8,100,80,5.19,63.44,-20.27,IS
khandyga,55.28,95,92,2.39,62.65,135.58,RU
margate,50,57,40,9.17,-43.03,147.26,AU
severnyy-kospashskiy,56.09,77,0,4.18,59.09,57.8,RU
san rafael,28.91,50,0,6.2,-34.61,-68.33,AR
khor,74.9,97,76,4.63,47.88,134.96,RU
abha,68,68,0,3.36,18.22,42.5,SA
qandala,80.57,60,0,5.41,11.47,49.87,SO
bela,75.17,90,68,2.62,26.23,66.31,PK
beian,59,87,75,5.82,63.66,9.57,NO
praya,69.8,94,20,14.25,-8.71,116.27,ID
flinders,53.6,46,0,5.82,-34.58,150.85,AU
mulege,101,29,8,5.41,26.88,-111.98,MX
eyl,79.49,74,0,25.88,7.98,49.82,SO
mount isa,42.8,45,0,4.7,-20.73,139.49,AU
tiznit,67.52,95,0,3.51,29.7,-9.73,MA
giddalur,78.95,68,0,14.25,15.38,78.93,IN
udachnyy,54.92,74,80,4.74,66.42,112.4,RU
stupari,64.4,88,0,5.82,44.31,18.68,BA
aguimes,71.6,73,20,25.28,27.91,-15.45,ES
capoterra,75.2,73,0,13.87,39.18,8.97,IT
cooma,48.71,58,0,13.13,-36.24,149.13,AU
deputatskiy,44.75,90,32,7.99,69.3,139.9,RU
usakos,51.14,48,0,6.64,-22,15.59,NA
puerto madryn,45.74,87,0,4.74,-42.77,-65.04,AR
sosnovo-ozerskoye,61.4,92,0,4.07,52.53,111.54,RU
kontagora,72.11,97,64,3.18,10.4,5.47,NG
bilibino,66.62,59,44,6.76,68.06,166.44,RU
goderich,73.91,83,56,5.97,43.74,-81.71,CA
jieshou,87.14,78,8,4.52,33.26,115.35,CN
marawi,73.28,93,56,3.29,8,124.29,PH
novopokrovka,76.7,93,76,2.73,45.85,134.51,RU
ilorin,74.54,94,64,7.87,8.5,4.55,NG
kourou,78.8,94,90,4.7,5.16,-52.64,GF
dunkwa,75.53,86,80,9.22,5.97,-1.78,GH
mandan,82.4,36,1,13.87,46.83,-100.89,US
pocao de pedras,78.86,79,64,1.95,-4.67,-44.85,BR
coahuayana,86.87,41,36,2.39,18.62,-100.35,MX
santa luzia,66.2,59,0,8.05,-19.77,-43.85,BR
erdenet,63.83,81,0,3.62,49.03,104.04,MN
edgewater,87.8,88,5,11.01,28.99,-80.9,US
bandarbeyla,76.43,79,32,31.03,9.49,50.81,SO
wrzesnia,68,72,0,5.82,52.33,17.57,PL
kununurra,51.8,81,0,2.24,-15.77,128.74,AU
la paz,104,21,5,5.82,24.15,-110.32,MX
magadan,68,60,56,6.71,59.56,150.8,RU
krishnarajasagara,69.23,93,12,10.22,12.41,76.58,IN
shenzhen,84.2,79,40,18.34,22.54,114.05,CN
mitsamiouli,77.6,92,0,14.14,-11.38,43.28,KM
abu samrah,74.45,53,0,9.22,35.3,37.18,SY
tautira,84.2,62,40,3.36,-17.73,-149.15,PF
oranjemund,59.33,96,0,8.43,-28.55,16.43,ZA
taitung,78.8,88,0,3.36,22.76,121.15,TW
russell,48.2,26,0,2.24,-33.01,-68.8,AR
